,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
0,1577370600000,12.739999771118164,12.75,11.720000267028809,12.649999618530273,0,2019-12-26 14:30:00,2019-12-26,2019-12-25,,,,,,,,,,,,,,,,,,
1,1577457000000,12.609999656677246,13.720000267028809,11.890000343322754,13.430000305175781,0,2019-12-27 14:30:00,2019-12-27,2019-12-26,0.7800006866455078,6.166013519106572,,,,,,,,,,,,,,,,
2,1577716200000,13.739999771118164,15.140000343322754,13.4399995803833,14.819999694824219,0,2019-12-30 14:30:00,2019-12-30,2019-12-29,1.3899993896484375,10.349957990043723,,,,,,,,,,,,,,,,
3,1577802600000,14.84000015258789,15.390000343322754,13.75,13.779999732971191,0,2019-12-31 14:30:00,2019-12-31,2019-12-30,-1.0399999618530273,-7.017543746753518,,,,0.47799997329711913,,,,,,,,,,,,
4,1577975400000,13.460000038146973,13.720000267028809,12.420000076293945,12.470000267028809,0,2020-01-02 14:30:00,2020-01-02,2020-01-01,-1.3099994659423828,-9.506527513262341,,,,-0.0009999275207519531,,,,,,,,,,,,
5,1578061800000,15.010000228881836,16.200000762939453,13.130000114440918,14.020000457763672,0,2020-01-03 14:30:00,2020-01-03,2020-01-02,1.5500001907348633,12.429832859211132,,,,0.0837144034249442,,,,,,,,,,,,
6,1578321000000,15.449999809265137,16.389999389648438,13.539999961853027,13.850000381469727,0,2020-01-06 14:30:00,2020-01-06,2020-01-05,-0.1700000762939453,-1.212553999595678,0.27571460178920226,,0.8127495723529109,0.08678582736424037,,,,,,,,,,,,
7,1578407400000,13.84000015258789,14.460000038146973,13.390000343322754,13.789999961853027,0,2020-01-07 14:30:00,2020-01-07,2020-01-06,-0.06000041961669922,-0.4332160141813035,0.052856990269251725,-0.22285761151995054,0.7035554527035327,-0.022142818995884484,,,,,,,,,,,,
8,1578493800000,15.15999984741211,15.239999771118164,12.829999923706055,13.449999809265137,0,2020-01-08 14:30:00,2020-01-08,2020-01-07,-0.3400001525878906,-2.4655558631502927,-0.2900002343314032,-0.34285722460065493,0.7021394790552622,-0.09678568158830915,,,,,,,,,,,,
9,1578580200000,12.949999809265137,13.239999771118164,12.529999732971191,12.539999961853027,0,2020-01-09 14:30:00,2020-01-09,2020-01-08,-0.9099998474121094,-6.76579821796911,-0.8742858341762005,-0.5842855998447973,0.6440718956170073,-0.0710714544568743,,,,,,,,,,,,
10,1578666600000,12.420000076293945,12.869999885559082,12.09000015258789,12.5600004196167,0,2020-01-10 14:30:00,2020-01-10,2020-01-09,0.020000457763671875,0.15949328408704222,-0.6799997602190295,0.194286073957171,0.6919055967564238,-0.11035718236650739,,,,,,,,,,,,
11,1578925800000,12.84000015258789,13.09000015258789,12.319999694824219,12.319999694824219,0,2020-01-13 14:30:00,2020-01-13,2020-01-12,-0.24000072479248047,-1.9108337322794822,-0.8985718318394245,-0.21857207162039494,0.7214206869548606,-0.3189286504473005,,,,,,,,,,,,
12,1579012200000,12.720000267028809,13.819999694824219,12.050000190734863,12.390000343322754,0,2020-01-14 14:30:00,2020-01-14,2020-01-13,0.07000064849853516,0.5681870960430491,-0.5957140241350452,0.3028578077043793,0.6815877937462647,-0.29321428707667757,,,,,,,,,,,,
13,1579098600000,12.789999961853027,12.829999923706055,11.949999809265137,12.420000076293945,0,2020-01-15 14:30:00,2020-01-15,2020-01-14,0.029999732971191406,0.24212858869983034,-0.3614285332815985,0.23428549085344663,0.5871236628114925,-0.23035710198538642,,,,,,,,,,,,
14,1579185000000,12.199999809265137,12.420000076293945,11.779999732971191,12.319999694824219,0,2020-01-16 14:30:00,2020-01-16,2020-01-15,-0.10000038146972656,-0.8051560455349493,-0.2514288766043524,0.1099996566772461,0.399016610176555,-0.13571429252624512,,,,-0.10517856734139577,,,,,,,,
15,1579271400000,12.210000038146973,12.479999542236328,11.75,12.100000381469727,0,2020-01-17 14:30:00,2020-01-17,2020-01-16,-0.2199993133544922,-1.7857087565263163,-0.27857112884521484,-0.02714225224086242,0.1556094081159703,-0.06071427890232631,,,,-0.10913234177757712,,,,,,,,
